user_id,name,country,user_type
107fadfe-e6f7-4135-9003-4caca85473c7,James Torres,United Kingdom,normal
2116cb3c-b491-49f3-b7f8-964962ea922f,Kelli Gregory,Antigua and Barbuda,normal
fa794bd3-3733-451c-922f-ba3efe39b0a3,Mitchell Maddox,Czech Republic,normal
b78e5865-caa6-4cd9-9705-3f5d885ff1ac,Ms. Sheri Reyes,Libyan Arab Jamahiriya,normal
6b6bdf24-6681-46dd-99b3-a5d84f646a57,Katie Rodriguez,Andorra,normal
879627e5-ef12-4f37-acb8-3cc927cc2d05,Taylor Velasquez,Jamaica,normal
5f89e025-c4c6-4f7c-a84e-44f523830539,Andrea Deleon,Sierra Leone,normal
2e4bd91f-2120-4b0e-b75b-2ff92391b8b5,Kimberly Barton,Austria,normal
c1db36e1-3920-463d-964d-5a0c960df7db,Kimberly Marks,Congo,normal
ef5f5c66-553a-4ee4-a028-0e2bbeeb12f8,Brandon Riley,Congo,normal
3c347440-8513-4b4d-9044-29e8d915174a,Monica Bailey,Jamaica,normal
ef6be0f0-742e-42ff-9285-ea8c721c3664,Amber Church,Honduras,normal
beae7a70-e9fe-4cd4-99da-9413486390e0,Vincent Page,Russian Federation,normal
8665015c-7682-4e15-9429-6da8c4158b3c,Katherine Holt,Syrian Arab Republic,normal
c3e617d9-bd61-42b7-872f-ce525723222f,Christopher Robinson,Morocco,normal
e14fe48d-6be8-4e8a-90de-488e32645789,Kevin Wolfe,United Kingdom,normal
6866a99c-6881-49ea-93ef-941172963c25,Michael Chase,Vanuatu,normal
2021a001-846d-4887-bf24-8d4d24b870e2,Jesse Meza,Luxembourg,normal
c07ef453-a529-4104-857e-2b91f3be54bb,Keith Wilson,Namibia,normal
51d5d109-bbf5-4e6e-beca-65b9c5ca2da2,Nicole Cole,Cayman Islands,normal
fa5e2fa4-7e1f-4d30-abc4-72ad1b5a02f4,David Thomas,Bouvet Island (Bouvetoya),normal
8951b230-0171-4fee-b6f9-a6351ddccef6,Eric Smith,Saudi Arabia,normal
8852eb83-2ad9-4c33-9788-317242f9c1e8,Duane Ponce,Samoa,normal
bf489fbf-5c5d-43c2-9611-1d5e86a60383,Rebecca White,Wallis and Futuna,normal
05bc3a8f-ec33-400a-8279-5ee9536d8751,Daniel Woodward,Iran,normal
db783c9c-1284-4007-9f6f-d1f7331bbc31,Darrell Pena,Slovakia (Slovak Republic),normal
85e0bef2-d3c5-4587-959d-ac90c2b52c72,Jessica Lopez,Maldives,normal
02d3ab0d-e296-4b05-b71d-d0d11c36ad46,Gregg Jackson,Taiwan,normal
aa970bda-7ade-4dbf-bbda-2d1d8dc43a49,Joshua Cook,Cote d'Ivoire,normal
ae6c30b8-d9ec-447e-aecc-a8d93463110f,Gloria Parker,Serbia,normal
711e5998-22f4-4d2c-9a55-41430eb94089,Brenda Melton,Yemen,normal
f7e20b44-622b-482f-862d-6c342010d69e,Bianca Mcgee,Dominica,normal
28fbd015-db89-4225-8d18-0c56c3892f3c,Connor Turner,Palau,normal
92142ef7-318b-4aeb-9502-47e9123c0c68,Julie Hill,Romania,normal
03efe38b-8a0d-41ce-bdd1-d943ee74b295,Rebecca Page,Vietnam,normal
e2a15561-0afc-46fe-9a36-e6dda99d9af2,Larry Roberts,Bahamas,normal
feaa45f1-b474-4977-b8f4-faddf24aed7c,Cory Watson,Cayman Islands,normal
d53e66f6-c6cc-42c8-9835-dc1b329ee8f3,William Oconnell,Peru,normal
74a27b4b-ab0c-4edb-89d6-3e859a1e5005,Caroline Jackson,South Africa,normal
dfa7bf58-af58-45be-83c1-7f1bfc9413e7,Karen Franklin,Reunion,normal
ffbaee04-86f1-4ea1-8a77-af4308954b8d,Victoria Park,Finland,normal
42c76bbf-38e2-4583-9676-e90c7bd01b05,Scott Wang,Philippines,normal
ae035c76-a17b-4b4a-87b4-aa1696eb4626,Michael Paul,Libyan Arab Jamahiriya,normal
f68d86b8-2f1a-4127-94b2-51af7039376c,Daniel White,Cyprus,normal
ecf42c79-422b-41d9-955c-1d79194efd64,Sarah George,United States Virgin Islands,normal
58ca27f0-9d95-47f4-80cc-fb27935ea5b7,Rachel Yang,Turkey,normal
e241061c-7c3e-4911-aac3-c5910f341a81,Rhonda Ross,Saint Vincent and the Grenadines,normal
417d6afa-927a-48de-a8f1-df878ea4c7b7,Jordan Johnson,United Arab Emirates,normal
1cc16e2f-ae8f-44be-a0cf-61a9f779f872,Rachel Armstrong,Zimbabwe,normal
ad054c4d-e44e-49e7-a33e-73d7962b18a4,Grace Craig,Nepal,normal
c60e6b16-d22a-4151-9097-f56d2fa70d73,Claudia Snyder,Sudan,normal
d9131701-b44d-4052-a23a-e66b9d2b5bfc,John Bailey,Cayman Islands,normal
efbce51b-0b7f-4023-94dc-dcbad6a050e0,Melissa Cardenas DDS,Somalia,normal
886303e6-6a3c-4328-9366-1911d44f7f7b,Kristen Bell,Guam,normal
d3ba0098-75f9-4ebe-a733-c5bdb41137af,Jennifer Mathis,Albania,normal
d246994c-a708-4689-bb8e-70aa006de8fc,Dr. Chelsea Benton,Jersey,normal
684804e5-fc84-4d39-8c5a-7640337235c6,Randy Ortega,Lebanon,normal
4e266c00-d9c4-436d-af8f-c3874caab7ad,Julie Young,Belgium,normal
723fa905-47b2-43db-8bc9-c433fc60fac1,Wayne Bowen,Timor-Leste,normal
502ae0ce-bf7d-47b6-9c06-5fef713d440a,Lucas Spencer,Mozambique,normal
6f7b19a9-a428-47a3-8728-7bd23f1d70e0,Amanda Stewart,Saudi Arabia,normal
9baa598c-70f8-489e-a138-8fe200f930d2,Melissa Doyle,Afghanistan,normal
038a15e5-b181-4904-9526-7d12c4413fa4,Daniel King,Korea,normal
1805f202-2ef9-40d2-8599-560df6397f82,Jose Bruce,Jersey,normal
3b3ba716-a139-4c56-b4d5-034db78c05a2,Mr. Robert Lee,Austria,normal
db33194d-cbd0-4a65-b8cd-4dd151b978a1,William Mcgee,Colombia,normal
94a22d90-9429-4dd2-86e6-9101d3e1e128,Samantha Odonnell,Bahamas,normal
fec4bdbe-2433-412f-ba20-6ef6106a04b5,Michael Kidd,Bermuda,normal
0323f066-5b08-4b40-b428-9e4fd7762017,Mary Santos,Finland,normal
e5ed916c-4a11-4d7e-8747-d2b1041c280f,Ms. Ashley Kim,Argentina,normal
7e5b1c3b-6fe6-43bd-abc9-71f7e99834a4,David Hunter,Czech Republic,normal
8d123ecb-db98-408e-a02b-d8a3933833c1,Stephanie Reese,Comoros,normal
e5f6b693-2087-4da2-92e5-72a240a86dfb,Linda Murphy,Togo,normal
c91bc584-b797-4e81-904f-d23f2aff169c,Richard Smith,Ireland,normal
e4453ff2-cce2-4fe5-bc03-c64c54efd8dc,Elaine Watson DDS,Saint Pierre and Miquelon,normal
44e1b752-4717-4991-856b-25106bcfd243,Kenneth Flores,Antarctica (the territory South of 60 deg S),normal
46b5dcf1-875a-47dd-b197-4a7c2e556930,Krista Kline,Algeria,normal
e9dd3365-bbbe-4207-86c4-1821773460a9,Brittany Williams,United Arab Emirates,normal
3a0d0d14-f273-4b3d-94be-cff5164370ee,Emily Moore,Solomon Islands,normal
23a47092-b457-4a6e-a0b2-5d0aba0bd5c7,Blake Young,Micronesia,normal
ea5aa5d7-9bc3-41f5-81d7-66f6f0543138,Alex Ward,Spain,normal
81d6b6a6-9067-4cc7-93dd-96d1f4713782,Jamie Matthews,Guinea,normal
ee5e1877-1942-48c6-b4ae-8f95f977ac83,Mallory Schultz,Costa Rica,normal
d17fc1f5-ed9c-41f0-bcda-f929bfcc7316,Charles Jones,Luxembourg,normal
be46a38b-d9ad-4070-83f6-c52df68d3757,Patrick Pierce MD,Paraguay,normal
5cc3e31a-8542-40f2-bfc2-796bce2e8cb1,William Bush,Uganda,normal
2deb3a6f-2781-4db2-92af-8f739930fa39,Fernando Murray,United States Virgin Islands,normal
571b74b9-4ac3-436c-b0bd-fd3fe2c15051,Robert Jenkins,Canada,normal
f18fdd6a-07f1-497b-b413-3bd959d9031e,Christopher Allen,Venezuela,normal
47945a53-9a2e-402b-9545-92c676bec756,Michael Smith,Venezuela,normal
e12ed9c1-45d2-40a1-9b03-2a1e6406ddc5,Clayton Walls,Maldives,normal
48ace4c7-ef9e-4eea-af05-94e30473c350,Leslie Myers,Saint Pierre and Miquelon,normal
e868466c-1377-4693-be03-59886a3a8f8c,Craig Patterson DVM,Kuwait,normal
828612f5-09cc-4ea6-80df-d8851aaaafc4,Valerie Carter,Croatia,normal
cee2da62-ad3f-4d61-b708-f19455a63062,Jeffrey Pena,Dominica,normal
2e445d97-e1ad-4177-ae3f-62e64f48e88e,Amy Freeman,Nepal,normal
017ce0c0-c18d-49b3-9316-7341256b82f5,Tina Anderson,Angola,normal
d8015132-c58a-4ced-affa-f51c456af4de,Brianna Douglas,Mongolia,normal
e5736be9-1f1a-4d47-8e2c-f4044cf868d5,Mark Herring,Liechtenstein,normal
acf717c3-4673-40b4-bea0-8b2386953261,Rhonda Thompson,Malawi,normal
9dffd0d2-4eb0-4a89-83ee-83d49727f7d7,Joshua Valdez,Korea,normal
85cca0f3-58b5-49e8-9214-537a0f24b5d6,Stephanie Gallagher,Cyprus,normal
1996e082-2dc8-46df-ac70-90179b7f99cc,Frank Dickson,Tuvalu,normal
70f77f73-6bb9-4152-b23b-dc7493ff65cc,Michael Mercado,Swaziland,normal
2f9c00ec-59bc-4f6a-81c8-8704c0ab554f,Lauren Dixon,Bulgaria,normal
5c1a492a-5d94-40ae-bb26-ce1b97e26225,Steven Marshall,Swaziland,normal
63473d5c-5600-4a11-98e6-3a64748b97a4,Lisa Brown,Reunion,normal
ee0e35ab-8fcb-4473-a53c-430600097192,Mark Thompson,Japan,normal
41aa320d-ace5-4814-b045-099152355627,Jeanette Bryant,Palestinian Territory,normal
680c098c-c367-49e6-bc8d-8dd51d3dbf22,Jason Benjamin,United States Minor Outlying Islands,normal
05202f7f-b023-4d08-8794-f462ab781ed8,David Love,Romania,normal
3d7c2b90-007b-414e-82b6-03894868700a,Blake Gibson,Estonia,normal
6252feac-f61d-4b43-94d4-fc644e2a7c4b,Emily Turner,Marshall Islands,normal
68cfdfd4-9b85-4b69-8992-ea3fa5585da7,Tiffany Taylor,Malaysia,normal
c7875cb1-fe92-4ae1-b0ae-3eeaaa0c8bf0,Eric Chandler,Antigua and Barbuda,normal
e2d9dd7e-17a3-412a-85ce-a24ce9b97714,Shawn Lester,Bouvet Island (Bouvetoya),normal
76e8bd20-e144-42a2-996c-428b811df954,James Sullivan,Guatemala,normal
44fd377c-30ee-4c4a-be34-e77a5b8f1bb3,Michael Wiggins,Pakistan,normal
90598a71-6a7a-4cab-bb5b-04698beb43da,Valerie Lewis,Congo,normal
10b56760-fc3e-42da-8658-9b70e744b7bc,Andrea Garcia,Sierra Leone,normal
85a89489-c926-498a-8a86-119236815ee1,Kirk Beasley,Ireland,normal
8725ff9a-3081-488a-bbac-13f554d6adc4,Eugene Hogan,South Georgia and the South Sandwich Islands,normal
c507177c-52fe-4e8d-a5a4-1a1f476d3433,Jeffrey Nelson,United Arab Emirates,normal
70d299a4-0aa4-4e88-a0c8-c6810a558875,Jamie Randall,Colombia,normal
0a7b0999-9300-4302-8848-6accba2fc7d5,Pamela Lopez,Falkland Islands (Malvinas),normal
0c5919d6-707c-45bb-a7fc-f11dc3d2c1aa,William King,Vanuatu,normal
9a835901-f690-4cea-b8f4-bd834dbd61f1,Edward Johns,Singapore,normal
349f914c-0202-41be-8409-95e2fe144c78,Traci Martinez,Lebanon,normal
a0f6f23b-dd2a-427a-ba94-95f9d0b4ecbd,Joshua Cole,Libyan Arab Jamahiriya,normal
93a6cd72-5b69-4553-aea3-88ac6e6487ac,Stephanie Arnold,Saint Barthelemy,normal
48a5a7f0-57f6-4ed3-a97e-de7a3c53f14e,Annette Chan,Finland,normal
f025a7d3-8e8d-47ad-8880-c4477d245455,Ms. Ashley Smith,Barbados,normal
d11a591d-de59-41e0-bd83-7bb19e785a77,Peter Juarez,Cyprus,normal
1a2dab69-74c1-47f4-aee1-9f3d0a5943b0,Dominique Lucas,Bouvet Island (Bouvetoya),normal
81a18bc5-7c80-467a-b2c4-2a3c6af2e3a0,Deborah Campos,Aruba,normal
83d9e627-8ae2-405c-a07d-affc97b59380,Susan Clark,United States Minor Outlying Islands,normal
e2b73f4e-3f12-46d5-bac1-f656c8fb928f,David Patton,New Zealand,normal
a6874f63-40d9-43e7-972e-c48a88eab37b,James George,Cameroon,normal
2bef034f-eaf0-4414-bd49-7f9bbd64845c,Amanda Moore,Algeria,normal
8082c7e9-3be7-4dd5-96e6-01df2f041d88,Kimberly Mccoy,Mozambique,normal
1d9c1100-effe-4c1f-816f-7558fe542f41,Teresa Parker,North Macedonia,normal
f87bff3f-4e4d-41df-950f-c6203fbccd3f,Charles Ramirez,Bolivia,normal
ebc3a2dd-4e49-4848-8480-76c7f93d2498,Annette Wright,French Southern Territories,normal
fa2618a1-bc2c-418c-a3f7-5568cbf7f415,Cheryl Gray,Puerto Rico,normal
e21b8e3a-1625-4a75-b1aa-6b05054444af,Jacob Buchanan,Kuwait,normal
3245634c-363b-4c73-b807-da74891af962,Kelly Roberts,Barbados,normal
b756e6b0-fbdd-4e4f-843e-498c457dd728,Elizabeth Miller,Equatorial Guinea,normal
865c4a75-ff8b-435f-9ae2-37c96c98bb26,Ernest Flores,Nicaragua,normal
440242ce-6a99-4024-b898-33d181d34c77,Shawn Jones,United States Minor Outlying Islands,normal
9725ea62-3b83-40e7-b439-7c55a146324c,Emily Liu,Burundi,normal
85fea47d-74f0-4b1f-ac99-fbe026534bf3,Brooke Olson,British Virgin Islands,normal
75e5a35c-4370-4ea4-9b91-6b3a5af33a9b,Jimmy Willis,Sweden,normal
ec6b3bfc-e04d-4979-8656-052ab67fa218,Katelyn Dixon,Puerto Rico,normal
9d613c8e-4d52-4e18-b4f7-ba31afa69ca1,Katherine Rangel,Malawi,normal
2af6035a-83e0-4f01-abe7-341a45d887cd,Sara Rich,Montenegro,normal
e7a71fb2-2be7-4d10-9c5a-7e629c973e7b,Robert Gonzalez,Germany,normal
451f39b3-a8a4-4287-86d8-4018dff3e074,Tracy Esparza,Antarctica (the territory South of 60 deg S),normal
631b2386-7fe2-4b37-9d7b-c6f58830204c,Krystal Snow,Palestinian Territory,normal
b51d7236-c37e-46e0-862b-4063f84c726a,Clayton Miller,Montserrat,normal
7118eb55-ce73-44cf-a281-16805c6ffdf2,Steven Schroeder,Burundi,normal
5a7c99d0-8457-4b61-ad6d-3ffe533caf34,Kristine Steele,Algeria,normal
22d80182-fc28-4e20-9c14-2bc22ade1ead,Christopher Robertson,Australia,normal
f650d1b5-9bb9-4a05-89a8-67f77ae87695,John Davis,Morocco,normal
2dcf42c9-2238-4e17-9742-25251cf9332b,Dorothy Hernandez,Gabon,normal
9e0520f3-83f2-44d0-834c-f2a44e754d07,Brandon Wu,Brunei Darussalam,normal
22f2aaaf-3828-4c9b-9a10-cb1cd1a1f9a1,Christopher Graham,Sri Lanka,normal
2972e191-1865-4d92-a95f-fdf5705f9672,Anthony Jones,Korea,normal
4c51e533-82fe-4ca5-8a8a-517e44269af8,Jeffery Cain,Latvia,normal
7ec5fde8-9b6a-4277-bbc6-24834d769f4c,Kathleen Ferrell,Nauru,normal
931208df-1650-4769-8bae-11a62b47d238,Charles Brennan,Oman,normal
dd74a375-8cda-4244-9490-7c08542cfad4,Amanda Woods,Mauritius,normal
e211070c-8efb-457c-acc2-d39815c43b7f,Christopher Flores,Peru,normal
636f784e-a468-42fc-a6ee-242aa5962ab9,Amanda Allen,United States Virgin Islands,normal
0569e6f2-fb8a-4de0-b40c-e571b541e21a,Tanya Ortiz,Syrian Arab Republic,normal
3a821b1b-b34f-4bda-b9e7-652b644b7fab,Melinda Potter,Italy,normal
d02dc430-8d0c-47b4-801a-0739d8130668,Bryan Ford,Aruba,normal
181f93f3-0cbf-42e2-b81f-98ecbcf075a7,Evelyn Olson,Croatia,normal
a71c8657-0bb2-46b6-83f3-a8c94f97c412,Nathan Christian,Angola,normal
0ee977d2-5faa-4818-a090-7975c98551e7,Matthew Young,Barbados,normal
cc7af038-0754-4382-8e09-e5a26a3f4908,Carolyn Foster,Paraguay,normal
bc029f06-2077-48dc-b845-db38eb032e91,Todd Ramirez,Sudan,normal
77211643-a0f7-436c-a7bc-55a584a10db2,James Singleton,Sweden,normal
aac53b61-551f-40ac-969b-299ceb611a4c,Robert Bowers,Lebanon,normal
4bd7a76d-2d27-4e75-8858-d27cd7580af5,Adam Lindsey MD,Montenegro,normal
70f8af26-0c34-4e74-a340-6e402b7e6422,Brian Dorsey,Brazil,normal
f7c0d498-fd21-4793-8fce-090a64879615,Barbara Wilson,Moldova,normal
2a2105a9-855d-47cb-ab61-c2a32707df9c,Alex Melton,Qatar,normal
e7181bb4-adb6-48db-8725-f69010d31e51,Dana Rhodes,United States of America,normal
d0a95703-0a52-4c41-83cb-ff555dcd4f41,Sarah Silva,Honduras,normal
437a225d-574d-40d1-9e4c-cdedf204c45d,David Wallace,Bermuda,normal
7fb153ad-636f-475e-a51b-ec28efae872d,Jessica Lowe,Brazil,normal
fb830bf4-d43f-48a9-83d5-af68a37e78c1,Tamara Copeland,French Guiana,normal
d248633a-a4f5-4cee-95c2-25c436e3e784,Joel Clark,Kuwait,normal
b553dec8-0b19-48ed-b760-0951a88037c2,Austin Coffey,Denmark,normal
4edfb27d-f7f6-4f29-bbed-c12cda1fdc56,Christopher West,Kazakhstan,normal
ac441a0e-6001-4294-a45b-8a3cf5f12b68,Michelle Lopez,Brunei Darussalam,normal
c0e9eb69-a125-4405-8b3d-d23d96be8ceb,Brittney Brooks,Cape Verde,normal
68db04ef-8c88-4c26-a82b-d272dc7eb320,Patrick Quinn,Dominican Republic,money_launderer
2a32af77-2c66-4312-a606-0aa4f4f57e9e,James Odonnell,Bolivia,money_launderer
dec4bbf3-18f1-402d-92fe-74e5565ef9cd,Bonnie Forbes,Angola,money_launderer
941d9803-513a-4180-a9a4-517fb30b994d,Kimberly Castaneda,South Africa,money_launderer
770c239e-4c83-47a9-b405-96dd8b26b035,Erica Morris,Belarus,money_launderer
18f0ba9c-519c-4153-9808-34804d1e1c16,Samuel Weaver,Jordan,money_launderer
690daadb-4371-46d0-8ee2-f4e4ba7193fb,Heather Malone,Syrian Arab Republic,money_launderer
ceee1031-7c7e-4336-bf70-38a597f3694d,Mark Hess,Finland,money_launderer
051f46f2-40ec-4022-9569-65249938fa8b,Travis Hall,Macao,money_launderer
970042b1-e7d0-4116-83ad-5cb261e478b1,Allison Coleman DDS,Cyprus,money_launderer
a43fc481-572b-4d09-90d5-8b1def162be7,Eric Clayton,Botswana,money_mule
99dd0fa8-61ef-4743-801f-caaebb7cb588,Jim Pope,Burkina Faso,money_mule
82f4df2d-03ae-4a81-b45b-8835ff86ee2f,Jessica Davis,Korea,money_mule
8a3d9c5f-059f-476f-a12f-987cbdd6daa9,Jesse Cooley,Andorra,money_mule
03b66ce3-9f04-438c-a479-12bd567250cd,Albert Mack,Philippines,money_mule
ba38a21e-94e8-4fdf-a325-8610eb457f95,Larry Smith,Burkina Faso,money_mule
a9c429ba-1c0d-4dfb-b8b0-ed1373acb862,Jeffrey Brady,Colombia,money_mule
b7093cb5-8eb2-48e0-82fe-3dfebd99b716,Russell Ho,Togo,money_mule
11c78ba5-53c4-4385-aac9-510c0a637da2,Gary Moran,Madagascar,money_mule
15fbadb7-d57e-445f-823f-6d9ff5b59243,Gina Adams,Colombia,money_mule
d90483f5-cdf8-44e0-b31f-9c1617619f96,Tricia Hunter,Myanmar,fraudster
52169e65-2af9-405b-896c-915dbacfeeb1,Gary Huber,New Zealand,fraudster
38ed2ee0-9830-4e5b-9c0f-71d4a6c964a7,Desiree Lopez,Kenya,fraudster
3f496d60-891c-4b8c-89e1-d1b0b0b943ba,Margaret Patterson,Myanmar,fraudster
bb3f088c-f530-49a1-98c4-36d67757cb26,Christopher Mcclure PhD,Romania,fraudster
ce8032ba-5709-4026-834f-935693c2345a,Timothy Knapp,Madagascar,fraudster
acdb1bef-450d-4393-820b-cecdc6492a01,Cindy Barnes,Seychelles,fraudster
01dbc453-8fe4-4874-bff7-8e0bde6fe0ee,Robert Scott,Israel,fraudster
1041c5fb-c4a2-4734-afcc-a83f6d436f03,Jason Hutchinson,Tanzania,fraudster
aff3d035-2d1d-4385-abe6-95ad6dab4cd2,Scott Hess,Netherlands,fraudster
e80fac7c-e86e-4014-a7bb-df12636f96c7,Lisa Ford,Finland,scammer
01a860c1-9dc5-4594-a66d-82571261d922,Elizabeth Smith,Svalbard & Jan Mayen Islands,scammer
16278952-e61a-4934-b946-c0f076c99760,Paul Potter,Western Sahara,scammer
fdbe4538-e2a1-4cc3-8e20-755fbc197214,Nancy Small,Mali,scammer
1505ea62-ce04-4dbb-804e-97b7e02a3aec,Kelly Hill,Macao,scammer
47f5598d-046d-44f4-9ab7-67bac8ff2314,William Nunez,Congo,scammer
43d45977-bf05-4323-bd71-579530f8b529,Alexandra Dickerson,United Kingdom,scammer
3d2a12ad-383d-4afb-aba7-fe21e3634a5d,Melanie Cisneros,Luxembourg,scammer
58c43eb9-fdb3-4777-bd3f-c5d577a0bc9a,Michael Miles,Seychelles,scammer
47d4e790-d210-49dc-8fa7-b489a98c002e,Rachel Snyder,Saint Helena,scammer
1417e654-15fd-44ea-901a-474f2da5584f,Wayne Taylor,Guinea,terrorist_financier
9e1b9552-9058-46de-ba5a-a7f81222a7a1,Kathryn Henry,Brunei Darussalam,terrorist_financier
8a4c0ca9-d957-4109-ac91-e9a1b0ce6cb0,Joshua Hunt DDS,Brunei Darussalam,terrorist_financier
d6a18bd0-096f-42f3-b099-72e844483264,Lori Martinez,Saint Lucia,terrorist_financier
7a15e9b8-9d6e-4b5a-82bc-ed6cd93b7ce6,Sharon Gomez,Turkmenistan,terrorist_financier
408cd64d-716c-4a36-8b52-eb8a06fa353d,Julia Cross,Vietnam,terrorist_financier
3e1ed475-17fe-4591-a061-a8fce8ecf682,Laura Smith,Lebanon,terrorist_financier
2483992c-1eed-4133-aef9-74cf1f939707,Philip Green,Mali,terrorist_financier
f2713124-508d-4850-9e13-349eaa4f2b55,Meghan Williams,Thailand,terrorist_financier
e0bccf99-1d1d-4ea4-9874-ade2ffa0307d,Elizabeth Rodriguez,Korea,terrorist_financier
